Round,Accuracy
20,26.47
21,31.48
22,38.3
23,36.48
24,35.95
25,38.8
26,38.55
27,43.03
28,41.48
29,42.07
30,44.33
